
🇨🇳CCTV,#genre#
姫川ゆう,https://www.ugacdn.com/20201021/4kEZoDmL/index.m3u8
立花瑠莉,https://www.ugacdn.com/20201021/GqemxVGv/index.m3u8
柴田玲子,https://www.ugacdn.com/20200925/iJ8bQKwS/index.m3u8
北島玲女,https://www.ugacdn.com/20200917/O3vjIypA/index.m3u8
三浦裕子,https://www.ugacdn.com/20200913/Lbl3EB1g/index.m3u8
美原咲子,https://www.ugacdn.com/20200905/ZzL16yN5/index.m3u8
本山茉莉,https://www.ugacdn.com/20200829/iTDA57X3/index.m3u8
大貫あず,https://www.ugacdn.com/20200829/AezH66wc/index.m3u8
冴君麻衣,https://www.ugacdn.com/20200821/AeJAmtB9/index.m3u8
三倉紗帆,https://www.ugacdn.com/20200819/mjOn9J65/index.m3u8
和登ここ,https://www.ugacdn.com/20200819/pkSiLcxe/index.m3u8
黒川ひか,https://www.ugacdn.com/20200817/jFDPpS2r/index.m3u8
木下寧々,https://www.ugacdn.com/20200815/mLvibCEK/index.m3u8
千野くる,https://www.ugacdn.com/20200813/JBPnd19x/index.m3u8
秋吉慶子,https://www.ugbcdn.com/20201226/uWy3cOWN/index.m3u8
官能着姿,https://www.ugbcdn.com/20201226/fe9I5TGS/index.m3u8
裕子さん,https://www.ugbcdn.com/20201226/P1xS2qyN/index.m3u8
成宮はる,https://www.ugbcdn.com/20201226/GRRUTpFn/index.m3u8
早川怜子,https://www.ugbcdn.com/20201226/vMPxWN6z/index.m3u8
近親相姦,https://www.ugbcdn.com/20201226/AHXVlVDU/index.m3u8

Live Cams,http://live.redtraffic.xyz/livecams.m3u8 
Anal,http://live.redtraffic.xyz/anal.m3u8 
Big Ass,http://live.redtraffic.xyz/bigass.m3u8 
Big Dick,http://live.redtraffic.xyz/bigdick.m3u8 
Big Tits,http://live.redtraffic.xyz/bigtits.m3u8 
Blonde,http://live.redtraffic.xyz/blonde.m3u8 
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8 
Brunette,http://live.redtraffic.xyz/brunette.m3u8 
Compilation,http://live.redtraffic.xyz/compilation.m3u8 
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8 
Fetish,http://live.redtraffic.xyz/fetish.m3u8 
Gangbang,http://live.redtraffic.xyz/gangbang.m3u8 
Gay,http://live.redtraffic.xyz/gay.m3u8 
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8 
Interracial,http://live.redtraffic.xyz/interracial.m3u8 
Latina,http://live.redtraffic.xyz/latina.m3u8 
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8 
MILF,http://live.redtraffic.xyz/milf.m3u8 
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8 
POV,http://live.redtraffic.xyz/pov.m3u8 
Rough,http://live.redtraffic.xyz/rough.m3u8 
Russian,http://live.redtraffic.xyz/russian.m3u8 
Teen,http://live.redtraffic.xyz/teen.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8

Live Cams,http://cdn.adultiptv.net/livecams.m3u8 
Anal,http://cdn.adultiptv.net/anal.m3u8 
Big Ass,http://cdn.adultiptv.net/bigass.m3u8 
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8 
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8 
Blonde,http://cdn.adultiptv.net/blonde.m3u8 
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8 
Brunette,http://cdn.adultiptv.net/brunette.m3u8 
Compilation,http://cdn.adultiptv.net/compilation.m3u8 
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8 
Fetish,http://cdn.adultiptv.net/fetish.m3u8 
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8 
Gay,http://cdn.adultiptv.net/gay.m3u8 
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8 
Interracial,http://cdn.adultiptv.net/interracial.m3u8 
Latina,http://cdn.adultiptv.net/latina.m3u8 
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8 
MILF,http://cdn.adultiptv.net/milf.m3u8 
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8 
POV,http://cdn.adultiptv.net/pov.m3u8 
Rough,http://cdn.adultiptv.net/rough.m3u8 
Russian,http://cdn.adultiptv.net/russian.m3u8 
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8

松视1台,rtmp://161.202.204.248:1935/tv/ttv11
HAPPY,rtmp://161.202.204.248:1935/tv/ttv12

Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvROKU/chunklist_w1195980091_b2592000.m3u8
Miami TV Jenny Live,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
Miami TV Latino,https://59ec5453559f0.streamlock.net/canal18/smil:canal18/chunklist_w577650521_b2592000.m3u8
Privé TV,http://08139e2f.ottv.info/iptv/S9824PT3RW2E72/877/index.m3u8
Visit-X TV,http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8

🌄华数TV_1,#genre#
偷来的未婚夫,http://youku1.dianfubang.com/20190221/t0QXLgCN/index.m3u8
横恋母,http://youku1.dianfubang.com/20190414/PuccYxSH/index.m3u8
我的表姐,http://youku1.dianfubang.com/20200203/n8FyMTgZ/index.m3u8
性爱狂魔/Sexual.Predator,http://youku1.dianfubang.com/20190330/FxRp3LxL/index.m3u8
上门按摩服务,http://youku1.dianfubang.com/20190328/yQIquNI0/index.m3u8
拼车夫妇,http://youku1.dianfubang.com/20190222/dn4cxjTX/index.m3u8
欲望保姆,http://youku1.dianfubang.com/20200318/Pv1N8ZQ3/index.m3u8
素女经之挑情宝鉴,http://youku1.dianfubang.com/20190221/U6ACjlTS/index.m3u8
电梯另类X体验/电梯另类性体验,http://youku1.dianfubang.com/20190411/lXWftAJM/index.m3u8
善良的弟妹,http://youku1.dianfubang.com/20200122/oZpgvH4v/index.m3u8
開発三昧～恋するスルマ争奪戦!,http://youku1.dianfubang.com/20190403/7RIeYwcz/index.m3u8
夫妻成长日记动漫版,http://youku1.dianfubang.com/20190412/gbURA7uZ/index.m3u8
继母,http://youku1.dianfubang.com/20200314/0sxb7WbK/index.m3u8
女一处刑人:拷问地狱旅,http://youku1.dianfubang.com/20190221/bqugx5Ny/index.m3u8
江户性爱技巧三十六种篇,http://youku1.dianfubang.com/20200131/wUXr0Dhf/index.m3u8
国家性生活管理委员会,http://youku1.dianfubang.com/20190323/83bPYUoz/index.m3u8
医院换换爱,http://youku1.dianfubang.com/20191211/Katog2f9/index.m3u8
禁室培欲1/完全なる饲育,http://youku1.dianfubang.com/20190221/FxFdqdXd/index.m3u8
桃色香居,http://youku1.dianfubang.com/20190221/NZLCahXH/index.m3u8
暗夜破裂青春,http://youku1.dianfubang.com/20190916/nMkQYVch/index.m3u8
肌肤之下,http://youku1.dianfubang.com/20190221/r5a7rAkQ/index.m3u8
水手服色情饲育,http://youku1.dianfubang.com/20200430/4iV5Azev/index.m3u8
日常关系,http://youku1.dianfubang.com/20190724/d44krVWE/index.m3u8
最终痴女电车,http://youku1.dianfubang.com/20191205/yWLV6Z4E/index.m3u8
火腿,http://youku1.dianfubang.com/20191127/R5dY7MiK/index.m3u8
借种生小孩,http://youku1.dianfubang.com/20190221/ybSvKdrY/index.m3u8
2夜情,http://youku1.dianfubang.com/20200408/4YHkkss8/index.m3u8
香丹-导演剪辑版,http://youku1.dianfubang.com/20190221/kPsRPhHJ/index.m3u8
性爱洋娃娃：安吉拉,http://youku1.dianfubang.com/20200203/gCE1apf4/index.m3u8
善良的岳母日本版,http://youku1.dianfubang.com/20190327/raFxxFIa/index.m3u8
赤裸羔羊,http://youku1.dianfubang.com/20200113/Gikhc686/index.m3u8
我朋友的老婆,http://youku1.dianfubang.com/20190222/aBqivibt/index.m3u8
丈夫的朋友们,http://youku1.dianfubang.com/20190526/qsiwZvpW/index.m3u8
娼年,http://youku1.dianfubang.com/20191112/TorXiglL/index.m3u8
夏令温泉秘密,http://youku1.dianfubang.com/20190222/SyvMZhKV/index.m3u8
与鸭共舞,http://youku1.dianfubang.com/20190222/G8Xym0yS/index.m3u8
日活映画系列1乳首にピアスをした女,http://youku1.dianfubang.com/20200315/QMqx2jqG/index.m3u8
太太的情人,http://youku1.dianfubang.com/20190312/BiE4sdN4/index.m3u8
原始性犯/原罪性,http://youku1.dianfubang.com/20190221/z41XLMdO/index.m3u8
情人：妻子的外遇,http://youku1.dianfubang.com/20190221/TmvxAHxy/index.m3u8
另外的朋友/同学三角恋,http://youku1.dianfubang.com/20190222/IsUNC2Gm/index.m3u8
情色自拍,http://youku1.dianfubang.com/20190222/68tQ6K8B/index.m3u8
戏梦巴黎未删减,http://youku1.dianfubang.com/20190221/NtxGrAfU/index.m3u8
现在就想要,http://youku1.dianfubang.com/20190222/lLy3BwSg/index.m3u8
拉拉行不行,http://youku1.dianfubang.com/20190221/AXyUkAED/index.m3u8
红X日记之红灯区,http://youku1.dianfubang.com/20190323/DvcTLk0Y/index.m3u8
感官愉悦,http://youku1.dianfubang.com/20190330/ov3O4Uug/index.m3u8
野兽之城：女囚1316号,http://youku1.dianfubang.com/20190221/M946xVDc/index.m3u8
ある娼馆の物语,http://youku1.dianfubang.com/20200222/wdKv7wKF/index.m3u8
小农女的偷腥农场,http://youku1.dianfubang.com/20190220/z4qucmgG/index.m3u8
我不是卖春女,http://youku1.dianfubang.com/20190306/ArvEBo8D/index.m3u8
Joy,http://youku1.dianfubang.com/20191221/PmAai5KE/index.m3u8
梦游者,http://youku1.dianfubang.com/20190308/R9tlCGmD/index.m3u8
未成年诱惑,http://youku1.dianfubang.com/20191127/ZYD5EFaQ/index.m3u8
天使的胆量：赤色教室,http://youku1.dianfubang.com/20190221/6xsyKC4K/index.m3u8
teenage,http://youku1.dianfubang.com/20190630/nyyggNgD/index.m3u8
密爱：我朋友的妈妈2,http://youku1.dianfubang.com/20200207/0eAbWY8S/index.m3u8
善良的丈母娘,http://youku1.dianfubang.com/20200123/pEQE0Va6/index.m3u8
淫縛学艶第一縛,http://youku1.dianfubang.com/20190319/hFn76QJW/index.m3u8
爱寻迷,http://youku1.dianfubang.com/20190222/R9ye9x3e/index.m3u8
淫乱朝鲜妓室,http://youku1.dianfubang.com/20190324/ksOkkzY0/index.m3u8
三剑侠与飞机妹,http://youku1.dianfubang.com/20190220/OpkKmQ6l/index.m3u8
无理性暴行之现代性犯罪绝叫篇,http://youku1.dianfubang.com/20190221/fdt3UgM8/index.m3u8
梦回玛丽莲,http://youku1.dianfubang.com/20200131/DxC1BTv6/index.m3u8
挑情-Flirting,http://youku1.dianfubang.com/20190221/MNtwKSCE/index.m3u8
女忍者关原/女忍者,http://youku1.dianfubang.com/20190221/4RxfoxQe/index.m3u8
降头2007,http://youku1.dianfubang.com/20190221/suhPvLlN/index.m3u8
天使的情欲札记,http://youku1.dianfubang.com/20190221/g69KZG04/index.m3u8
团鬼六白兽的槛,http://youku1.dianfubang.com/20190221/kuScArbl/index.m3u8
内裤之穴/三个饥渴的少年,http://youku1.dianfubang.com/20200503/FNHOc862/index.m3u8
婚戒MarrigeRing,http://youku1.dianfubang.com/20190222/k7sH7Ea0/index.m3u8
素描少女,http://youku1.dianfubang.com/20190220/8tfdiKzE/index.m3u8
潜规则,http://youku1.dianfubang.com/20200315/fMFPVy1Q/index.m3u8
黄真伊,http://youku1.dianfubang.com/20191122/lzvNhq53/index.m3u8
AV女优发迹史,http://youku1.dianfubang.com/20200410/cvnsKQ16/index.m3u8
禁室培欲2爱的四十日,http://youku1.dianfubang.com/20190220/pa6jK1sX/index.m3u8
先姓后爱/幸爱后的爱,http://youku1.dianfubang.com/20190220/FAdUhuHX/index.m3u8
女たちは二度游,http://youku1.dianfubang.com/20200223/M64Hk3oY/index.m3u8
夏娃的诱惑之天使,http://youku1.dianfubang.com/20190221/rXwrZbEK/index.m3u8
纯情悄妹妹の情欲难耐,http://youku1.dianfubang.com/20200410/tapN8twL/index.m3u8
好性20岁,http://youku1.dianfubang.com/20190221/X8aDxyuk/index.m3u8
禁室培欲爱的俘虏/Love,http://youku1.dianfubang.com/20190220/A9GTAFgz/index.m3u8
美味的客房沙龙服务,http://youku1.dianfubang.com/20190324/pX1s7Vsx/index.m3u8
七仙女思春,http://youku1.dianfubang.com/20190616/DuqYpCAq/index.m3u8
好莱坞性战/好莱坞性战争,http://youku1.dianfubang.com/20190416/tdnykq8v/index.m3u8
AV天使,http://youku1.dianfubang.com/20190616/YbhAcvEH/index.m3u8
徳井义実的拉链拉下来,http://youku1.dianfubang.com/20190807/bBewYFhW/index.m3u8
不良美少女辩护师,http://youku1.dianfubang.com/20190220/S9CItBFe/index.m3u8
禁室培欲.完全饲育,http://youku1.dianfubang.com/20200501/79CQsYHo/index.m3u8
假如性有天意,http://youku1.dianfubang.com/20190222/R9kd2lag/index.m3u8
特殊的精油按摩,http://youku1.dianfubang.com/20190324/xUqmClcj/index.m3u8
禁止的爱：善良的小姨子,http://youku1.dianfubang.com/20191124/0aNPHZWg/index.m3u8
感棺世界,http://youku1.dianfubang.com/20190222/QmbTco9n/index.m3u8
粪礼,http://youku1.dianfubang.com/20190312/sx93BDXq/index.m3u8
妮娜,http://youku1.dianfubang.com/20190222/MzrsPaeC/index.m3u8
穿热裤的表姐,http://youku1.dianfubang.com/20190506/4FyKGI9H/index.m3u8
梦想成真,http://youku1.dianfubang.com/20190220/nVEf9fk2/index.m3u8
奶油柠檬之出水芙蓉,http://youku1.dianfubang.com/20190221/ZND0zq60/index.m3u8
百分百挑逗Sex100%,http://youku1.dianfubang.com/20190222/IkG0W306/index.m3u8
夜挑情,http://youku1.dianfubang.com/20190220/kQP2lKM4/index.m3u8
蛇舌/蛇形耳环,http://youku1.dianfubang.com/20190222/UQnt4Fi9/index.m3u8
妈妈被带走了,http://youku1.dianfubang.com/20190703/YRpLP1q1/index.m3u8
禁室培欲6赤之杀意,http://youku1.dianfubang.com/20190220/8sQvQwCa/index.m3u8
快递员的美味.,http://youku1.dianfubang.com/20191214/j13tgj3v/index.m3u8
戴绿帽的女人,http://youku1.dianfubang.com/20190222/nBfrxr0k/index.m3u8
这里有空房间吗,http://youku1.dianfubang.com/20190401/X3rroxwE/index.m3u8
恋爱谈,http://youku1.dianfubang.com/20190220/ZARdeHx7/index.m3u8
善良儿熄：下流肉体,http://youku1.dianfubang.com/20190411/ZnDFhDJK/index.m3u8
奥戏快感：艳,http://youku1.dianfubang.com/20200322/zYfrhdyY/index.m3u8
情欲纵横,http://youku1.dianfubang.com/20190221/7wxWqjeb/index.m3u8
湿度的爱情,http://youku1.dianfubang.com/20190313/lHzuKW5o/index.m3u8
食人族的大屠杀,http://youku1.dianfubang.com/20190323/mljxpm8c/index.m3u8
团鬼六夕颜夫人,http://youku1.dianfubang.com/20190221/b4JbXTz2/index.m3u8
网上的乐趣,http://youku1.dianfubang.com/20200207/Bg0lBouG/index.m3u8
俱乐部,http://youku1.dianfubang.com/20200317/KPA57zLn/index.m3u8
南京的基督,http://youku1.dianfubang.com/20190220/ljZfdQ6n/index.m3u8
禁室培欲3香港情夜,http://youku1.dianfubang.com/20190220/QTGpkoCJ/index.m3u8
好色一代男,http://youku1.dianfubang.com/20190221/Z64MerpU/index.m3u8
性冷淡,http://youku1.dianfubang.com/20190221/ZSCRqU8E/index.m3u8
她的情事/她的性事,http://youku1.dianfubang.com/20190222/842XA1xk/index.m3u8
迷失诱罪,http://youku1.dianfubang.com/20190221/blSIW1yq/index.m3u8
被盯人的人妻,http://youku1.dianfubang.com/20200410/RJn2W332/index.m3u8
青春梦工场,http://youku1.dianfubang.com/20190220/AvXR8K65/index.m3u8
丹麦娇娃,http://youku1.dianfubang.com/20190222/iRqYukhM/index.m3u8
女囚锁连环,http://youku1.dianfubang.com/20190221/72jdvt7w/index.m3u8
石井隆：人形少女,http://youku1.dianfubang.com/20190221/DfCi78II/index.m3u8
齐天大性II之大破盘丝洞,http://youku1.dianfubang.com/20190317/f0eEJxCe/index.m3u8
人妻花园剧场,http://youku1.dianfubang.com/20190425/ghf8F113/index.m3u8
东京垃圾女郎,http://youku1.dianfubang.com/20190220/KEu1DEAb/index.m3u8
方法派/方法,http://youku1.dianfubang.com/20190222/I8VnPo0q/index.m3u8
世界尽头爱,http://youku1.dianfubang.com/20190221/ujTCC3b3/index.m3u8
赤裸天使徐若瑄,http://youku1.dianfubang.com/20190317/sUARbIRs/index.m3u8
禁止的爱/ForbbidenLust,http://youku1.dianfubang.com/20190221/AZLmwyT8/index.m3u8
三陪保姆,http://youku1.dianfubang.com/20190331/XldR8SNK/index.m3u8
地下吻,http://youku1.dianfubang.com/20190221/mpDEFx8X/index.m3u8
画家的秘密乐园,http://youku1.dianfubang.com/20190221/BrdVyNI8/index.m3u8
希望之乳,http://youku1.dianfubang.com/20190402/oB91rZ3H/index.m3u8
女新入社员,http://youku1.dianfubang.com/20200110/g9Jmlq0n/index.m3u8
热辣的继母,http://youku1.dianfubang.com/20190710/Z0EHvZyE/index.m3u8
地狱魔姬,http://youku1.dianfubang.com/20190317/cFqHVmzo/index.m3u8
女人那话儿,http://youku1.dianfubang.com/20191207/iQDRjaEo/index.m3u8
欣喜若狂的眼神,http://youku1.dianfubang.com/20190222/C17HHIa0/index.m3u8
年轻的兄弟姐妹,http://youku1.dianfubang.com/20191107/r26wiRpa/index.m3u8
花心野玫瑰,http://youku1.dianfubang.com/20190312/y2pbJzIT/index.m3u8
天使的胆量之名美,http://youku1.dianfubang.com/20190222/zfasmdz4/index.m3u8
无防备,http://youku1.dianfubang.com/20200223/VnYllPxM/index.m3u8
女演员今天也/女演员今天也依然,http://youku1.dianfubang.com/20190221/EbaOvJh1/index.m3u8
男女大斗牛,http://youku1.dianfubang.com/20190222/LIGGVQCb/index.m3u8
禁室培欲4秘密地下室,http://youku1.dianfubang.com/20190220/gwgjNwnG/index.m3u8
花と蛇3,http://youku1.dianfubang.com/20200108/v3YgrkOp/index.m3u8
色情六欲,http://youku1.dianfubang.com/20200220/qtA3XlGi/index.m3u8
店长の性裁部屋,http://youku1.dianfubang.com/20200117/qw5EtGIj/index.m3u8
感官屈辱还债,http://youku1.dianfubang.com/20190708/LrwZL7Fm/index.m3u8
裸尽男人心,http://youku1.dianfubang.com/20200315/TXabiW7j/index.m3u8
正午AtNoon,http://youku1.dianfubang.com/20190221/X1G5Ol4F/index.m3u8
欲望阶梯,http://youku1.dianfubang.com/20190221/Rxe83p71/index.m3u8
美味人妻2/味道2,http://youku1.dianfubang.com/20191211/3joBuEwU/index.m3u8
夫妻成长日记2,http://youku1.dianfubang.com/20200203/9L7sdWOb/index.m3u8
大乳牛奶女,http://youku1.dianfubang.com/20190414/tYb7vNXI/index.m3u8
和丈夫同事们的性事,http://youku1.dianfubang.com/20190713/1tnlKUU4/index.m3u8
美丽与哀痛,http://youku1.dianfubang.com/20190727/B39MDeWL/index.m3u8
禁室培育终结篇,http://youku1.dianfubang.com/20190220/ajys8zKe/index.m3u8
换季期,http://youku1.dianfubang.com/20190222/114EQEMp/index.m3u8
无伴奏,http://youku1.dianfubang.com/20190221/T3GC0MCk/index.m3u8
淫龙斗娇凤,http://youku1.dianfubang.com/20190327/jLDszM6r/index.m3u8
丁度巴拉斯3_少妇的诱惑,http://youku1.dianfubang.com/20200103/XMy3rhqj/index.m3u8
性交减肥带来的影响,http://youku1.dianfubang.com/20191202/yiIEsqg5/index.m3u8
东京异种,http://youku1.dianfubang.com/20190406/ZsVnBijW/index.m3u8
激情三部曲,http://youku1.dianfubang.com/20200120/uyK2xwmr/index.m3u8
五十度飞,http://youku1.dianfubang.com/20190720/KtfRK6qa/index.m3u8
偷窥春光,http://youku1.dianfubang.com/20190318/8X5wUBMw/index.m3u8
苍紫の夜勤病棟Karte.10,http://youku1.dianfubang.com/20190411/bcwe6J0n/index.m3u8
蜜的性爱2(SweetSex),http://youku1.dianfubang.com/20200110/GKXUn2vK/index.m3u8
美丽的妻子,http://youku1.dianfubang.com/20190409/DtDxgBDp/index.m3u8
愉悦的性幻想世界第4卷,http://youku1.dianfubang.com/20190409/WzBjZtGM/index.m3u8
床2012,http://youku1.dianfubang.com/20200131/LArbH8yV/index.m3u8
不知羞耻,http://youku1.dianfubang.com/20190319/Fm4fBJJ3/index.m3u8
变态观测,http://youku1.dianfubang.com/20200108/fMHEn4wt/index.m3u8
蜜桃成熟时3之蜜桃仙子,http://youku1.dianfubang.com/20190420/SfVZOkn6/index.m3u8
日本未成年色情交易,http://youku1.dianfubang.com/20190321/yYZSjt2h/index.m3u8
吉尼斯老婆ギネスの女房,http://youku1.dianfubang.com/20200131/2nABHF5D/index.m3u8
我，萨德侯爵,http://youku1.dianfubang.com/20190322/YOfqQmD2/index.m3u8
天地无伦,http://youku1.dianfubang.com/20200322/Enjg6lQS/index.m3u8
两个女人的诱惑,http://youku1.dianfubang.com/20200315/Z4Wwl9J2/index.m3u8
沈厅野史清心夜,http://youku1.dianfubang.com/20190427/iIcPk3vi/index.m3u8
帝国军妓,http://youku1.dianfubang.com/20190627/XFuy5OFX/index.m3u8
むぢケ家庭教师攴事件手帖,http://youku1.dianfubang.com/20200410/eEbNrg9H/index.m3u8
性感女：朋友的女朋友,http://youku1.dianfubang.com/20190426/w00Z9lOw/index.m3u8
情欲直播,http://youku1.dianfubang.com/20190621/A6TPZlu9/index.m3u8
堕落东京,http://youku1.dianfubang.com/20200410/zk3nUsqt/index.m3u8
玉蒲团之极乐宝鉴,http://youku1.dianfubang.com/20191114/OZMmwT4v/index.m3u8
性事咨询员,http://youku1.dianfubang.com/20190401/Q50yZib5/index.m3u8
格拉迪瓦的召唤,http://youku1.dianfubang.com/20200317/9LlUt70Q/index.m3u8
被监禁的时间/囚禁之时,http://youku1.dianfubang.com/20190509/qmpze2oM/index.m3u8
全裸修身,http://youku1.dianfubang.com/20191229/jsnLBS3g/index.m3u8
黑萝莉与白萝莉,http://youku1.dianfubang.com/20190415/OPz0kdcd/index.m3u8
模特的诱惑,http://youku1.dianfubang.com/20190409/bhkcVUYu/index.m3u8
玉蒲团Ⅵ淫行天下,http://youku1.dianfubang.com/20190301/mMqkA9VX/index.m3u8
性戏王48の奇迹,http://youku1.dianfubang.com/20190403/fe3IYxFR/index.m3u8
新婚夫妇性生活,http://youku1.dianfubang.com/20190412/ne0z5eQX/index.m3u8
